Acronym,Phrase
ERL,Emergency Response Location
CSS,Calling Search Space
CUBBNUT,Cisco Unity Bridge Bulk Node Utility
BANANA,Bridge Analog Network and Node Analyzer
BEKEM,Big Easy Key Expansion Module
BLF,Busy Lamp Field
XMPP,eXtensable Messaging and Presence Protocol
ISDN,Integrated Services Digital Network
BFCP,Binary Floor Control Protocol
RIS,Realtime Information Service
DNA,Dialed Number Analyzer
ELIN,Emergency Location Identification Number
